City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Kieta,-6.2167,155.6333,83.48,69,100,4.7,PG,2022-08-02 02:50:44
298,Novocheremshansk,54.3571,50.1666,63.14,80,1,6.35,RU,2022-08-02 02:50:44
299,Playas,-2.6333,-80.3833,69.89,84,71,10.45,EC,2022-08-02 02:50:45
300,Galesong,-5.3166,119.3661,87.82,70,73,3.67,ID,2022-08-02 02:50:45
301,Baruun-Urt,46.6806,113.2792,80.17,46,11,3.67,MN,2022-08-02 02:50:45
302,Nampula,-15.1165,39.2666,66.15,100,75,8.05,MZ,2022-08-02 02:50:46
303,Biltine,14.5333,20.9167,74.14,74,90,6.13,TD,2022-08-02 02:50:46
304,Isangel,-19.55,169.2667,79.45,77,100,11.36,VU,2022-08-02 02:50:47
305,Axim,4.8699,-2.2405,72.72,80,25,7.49,GH,2022-08-02 02:50:47
306,Suntar,62.1444,117.6319,65.25,89,100,6.42,RU,2022-08-02 02:50:47
307,Wilmington,34.2257,-77.9447,84.11,76,0,5.75,US,2022-08-02 02:47:59
308,Balod,20.73,81.2047,83.97,68,100,5.23,IN,2022-08-02 02:50:48
309,Kenai,60.5544,-151.2583,55.15,95,100,11.5,US,2022-08-02 02:50:48
310,Nizhniy Kuranakh,58.8353,125.4869,75.63,59,79,5.28,RU,2022-08-02 02:50:48
311,Quelimane,-17.8786,36.8883,69.75,88,40,5.01,MZ,2022-08-02 02:50:49
312,Tokur,53.1333,132.9,64.42,83,100,2.93,RU,2022-08-02 02:50:49
313,College,64.8569,-147.8028,73.35,56,75,14.97,US,2022-08-02 02:50:49
314,Cotonou,6.3654,2.4183,73.38,88,20,5.75,BJ,2022-08-02 02:50:50
315,Guerrero Negro,27.9769,-114.0611,73.4,71,0,13.98,MX,2022-08-02 02:46:33
316,Esperance,-33.8667,121.9,57.04,62,66,36.69,AU,2022-08-02 02:48:33
317,San Cristobal,7.7669,-72.225,69.98,96,100,1.66,VE,2022-08-02 02:50:50
318,Vary,48.1221,22.7128,55.47,87,6,3.36,UA,2022-08-02 02:50:50
319,Inirida,3.8653,-67.9239,73.35,97,97,2.53,CO,2022-08-02 02:50:51
320,Fairbanks,64.8378,-147.7164,73.36,58,75,14.97,US,2022-08-02 02:47:05
321,Mitu,1.1983,-70.1733,72.21,98,100,0.4,CO,2022-08-02 02:48:42
322,Bareli,28.35,79.4167,87.3,64,59,3.44,IN,2022-08-02 02:51:51
323,Carballo,43.213,-8.691,67.42,97,24,2.75,ES,2022-08-02 02:51:52
324,Charlottetown,46.2352,-63.1267,70.32,87,20,11.5,CA,2022-08-02 02:49:19
325,Jacqueville,5.2052,-4.4146,74.25,80,99,9.42,CI,2022-08-02 02:51:52
326,Acapulco,16.8634,-99.8901,81.28,82,64,3.18,MX,2022-08-02 02:50:22
327,Brae,60.3964,-1.353,54.55,94,100,13.71,GB,2022-08-02 02:51:53
328,Siva,29.2041,25.5195,82.92,45,0,4.97,EG,2022-08-02 02:51:53
329,Troitsko-Pechorsk,62.7084,56.1964,62.06,60,91,4.0,RU,2022-08-02 02:51:53
330,Luderitz,-26.6481,15.1594,52.43,79,19,1.16,NA,2022-08-02 02:51:54
331,Madingou,-4.1536,13.55,67.98,80,70,2.91,CG,2022-08-02 02:51:54
332,Mirabad,30.4362,61.8383,89.02,22,0,21.94,AF,2022-08-02 02:51:54
333,Osoyoos,49.0331,-119.4524,93.96,27,31,3.44,CA,2022-08-02 02:51:55
334,Longyearbyen,78.2186,15.6401,49.84,81,75,5.75,SJ,2022-08-02 02:51:55
335,Mayor Pablo Lagerenza,-19.9309,-60.7718,71.29,54,0,3.56,PY,2022-08-02 02:51:55
336,Klaksvik,62.2266,-6.589,50.92,92,100,11.72,FO,2022-08-02 02:51:56
337,Malia,35.2833,25.4667,81.82,70,0,6.91,GR,2022-08-02 02:51:56
338,Cherskiy,68.75,161.3,62.62,74,100,15.73,RU,2022-08-02 02:51:56
339,Samarai,-10.6167,150.6667,80.67,83,20,13.78,PG,2022-08-02 02:51:57
340,Tuatapere,-46.1333,167.6833,51.78,80,35,10.89,NZ,2022-08-02 02:47:28
341,Port-Gentil,-0.7193,8.7815,75.22,76,27,7.67,GA,2022-08-02 02:51:57
342,Cockburn Town,21.4612,-71.1419,82.45,77,0,12.03,TC,2022-08-02 02:51:57
343,Zaria,11.1113,7.7227,68.25,96,90,8.05,NG,2022-08-02 02:51:58
344,Sambava,-14.2667,50.1667,67.19,83,16,10.2,MG,2022-08-02 02:51:58
345,Ambon,-3.6954,128.1814,77.14,94,75,4.61,ID,2022-08-02 02:51:58
346,Dehloran,32.6941,47.2679,95.45,33,1,2.91,IR,2022-08-02 02:51:59
347,Khandyga,62.6667,135.6,66.67,79,100,2.19,RU,2022-08-02 02:51:59
348,Mushie,-3.0167,16.9,75.36,54,66,3.36,CD,2022-08-02 02:52:00
349,Kununurra,-15.7667,128.7333,87.78,25,2,6.91,AU,2022-08-02 02:52:00
350,Tuusula,60.4037,25.0264,59.76,85,40,5.75,FI,2022-08-02 02:52:00
351,Doha,25.2867,51.5333,93.18,77,0,4.61,QA,2022-08-02 02:49:45
352,Leshan,29.5623,103.7639,77.97,88,99,1.43,CN,2022-08-02 02:52:01
353,Sayanogorsk,53.0875,91.3997,75.0,48,33,5.37,RU,2022-08-02 02:52:01
354,Lazarev,52.225,141.5131,58.87,92,100,20.83,RU,2022-08-02 02:52:01
355,Mahanoro,-19.9,48.8,64.94,89,35,6.2,MG,2022-08-02 02:52:02
356,Topolobampo,25.6,-109.05,86.2,64,93,1.23,MX,2022-08-02 02:52:02
357,Fort-Shevchenko,44.5086,50.263,81.63,57,11,12.93,KZ,2022-08-02 02:52:02
358,Richards Bay,-28.783,32.0377,58.48,83,32,6.78,ZA,2022-08-02 02:52:03
359,Oistins,13.0667,-59.5333,81.52,83,75,17.27,BB,2022-08-02 02:52:03
360,North Platte,41.1239,-100.7654,87.69,48,0,4.0,US,2022-08-02 02:51:45
361,Kaohsiung,22.6163,120.3133,78.75,91,100,4.61,TW,2022-08-02 02:49:44
362,Deputatskiy,69.3,139.9,47.95,95,100,3.11,RU,2022-08-02 02:52:04
363,Boueni,-12.9025,45.0761,75.18,70,0,15.88,YT,2022-08-02 02:52:04
364,Fairview,40.8126,-73.999,72.55,85,32,8.01,US,2022-08-02 02:52:05
365,Atasu,48.6814,71.6433,73.08,51,5,5.93,KZ,2022-08-02 02:53:05
366,Zavodouspenskoye,56.8626,65.0155,59.49,66,96,6.44,RU,2022-08-02 02:53:06
367,San Borja,-14.8167,-66.85,71.35,84,64,2.82,BO,2022-08-02 02:53:06
368,Portarlington,53.1622,-7.1911,66.29,92,100,14.0,IE,2022-08-02 02:53:06
369,Chegdomyn,51.1167,133.0167,80.26,53,9,5.3,RU,2022-08-02 02:53:07
370,Ayagoz,47.9714,80.4392,72.57,48,12,6.17,KZ,2022-08-02 02:53:07
371,Kolvereid,64.8655,11.6047,50.32,78,41,4.23,NO,2022-08-02 02:53:08
372,Ranau,5.9538,116.6641,84.47,55,94,3.38,MY,2022-08-02 02:53:08
373,Severnyy,50.677,36.5532,62.64,94,75,6.71,RU,2022-08-02 02:53:08
374,Rio Grande,-32.035,-52.0986,55.29,92,77,2.44,BR,2022-08-02 02:53:09
375,Idlib,35.9306,36.6339,71.62,86,0,5.14,SY,2022-08-02 02:53:09
376,Haimen,23.1935,116.6142,87.69,66,100,1.16,CN,2022-08-02 02:53:10
377,Port-Cartier,50.0334,-66.8654,61.75,94,97,4.21,CA,2022-08-02 02:53:10
378,Pleasanton,37.6624,-121.8747,84.92,44,29,3.71,US,2022-08-02 02:53:10
379,Matamoros,25.5333,-103.25,80.76,36,19,7.02,MX,2022-08-02 02:53:11
380,Katsuura,35.1333,140.3,87.22,72,100,14.85,JP,2022-08-02 02:51:13
381,Naron,43.5167,-8.1528,67.05,93,11,7.29,ES,2022-08-02 02:53:11
382,Villaviciosa,43.4813,-5.4357,70.16,88,41,5.64,ES,2022-08-02 02:53:12
383,Kamenka,51.3223,42.7678,64.85,80,19,9.15,RU,2022-08-02 02:53:12
384,Sao Joao Da Barra,-21.6403,-41.0511,70.83,88,4,15.26,BR,2022-08-02 02:53:12
385,Atar,20.5169,-13.0499,81.88,64,97,6.06,MR,2022-08-02 02:53:13
386,Wembley,-31.9333,115.8,60.69,59,20,23.02,AU,2022-08-02 02:53:13
387,Anadyr,64.75,177.4833,68.5,34,0,6.71,RU,2022-08-02 02:53:14
388,Maceio,-9.6658,-35.7353,76.44,78,40,4.61,BR,2022-08-02 02:50:32
389,Hakodate,41.7758,140.7367,80.91,78,20,17.27,JP,2022-08-02 02:53:14
390,Santa Isabel,-23.3156,-46.2214,60.1,82,2,0.45,BR,2022-08-02 02:53:15
391,Araouane,18.9048,-3.5265,91.36,35,41,17.4,ML,2022-08-02 02:53:15
392,Avera,33.194,-82.5271,78.31,74,81,3.91,US,2022-08-02 02:53:15
393,Gorele,41.0308,39.0031,72.0,62,1,6.06,TR,2022-08-02 02:53:16
394,Banda Aceh,5.5577,95.3222,80.65,80,100,18.88,ID,2022-08-02 02:53:17
395,Sangar,63.9242,127.4739,65.23,88,99,11.18,RU,2022-08-02 02:53:17
396,Karpathos,35.507,27.2132,75.16,78,0,29.93,GR,2022-08-02 02:53:17
397,Pangnirtung,66.1451,-65.7125,44.62,87,100,3.04,CA,2022-08-02 02:53:18
398,Buraydah,26.326,43.975,91.85,32,75,4.12,SA,2022-08-02 02:53:18
399,Ramon,16.7842,121.535,81.32,81,100,2.57,PH,2022-08-02 02:53:19
400,Burgeo,47.6167,-57.6152,63.3,93,99,4.56,CA,2022-08-02 02:53:19
401,Berdigestyakh,62.0989,126.6992,67.35,85,100,4.56,RU,2022-08-02 02:53:19
402,Ust-Dzheguta,44.0834,41.9763,64.6,82,3,4.79,RU,2022-08-02 02:53:20
403,Haradok,55.4624,29.9816,60.91,97,100,4.07,BY,2022-08-02 02:53:20
404,Bam,29.106,58.357,90.61,22,1,11.23,IR,2022-08-02 02:53:21
405,Gazli,40.1333,63.45,85.51,22,90,6.17,UZ,2022-08-02 02:53:21
406,Nizhniy Tsasuchey,50.5167,115.1333,85.17,33,1,4.29,RU,2022-08-02 02:53:22
407,Zhuji,29.7188,120.2423,93.15,59,86,1.36,CN,2022-08-02 02:53:22
408,Lewisporte,49.2499,-55.0482,64.11,96,100,3.27,CA,2022-08-02 02:53:22
409,Valdemarpils,57.3707,22.5919,54.43,97,7,5.35,LV,2022-08-02 02:48:53
410,Matara,5.9485,80.5353,79.02,83,87,17.9,LK,2022-08-02 02:53:23
411,Moreira Sales,-24.0622,-53.0069,63.27,70,0,6.82,BR,2022-08-02 02:53:23
412,Ahipara,-35.1667,173.1667,59.04,65,100,7.02,NZ,2022-08-02 02:54:24
413,Petropavlovsk-Kamchatskiy,53.0452,158.6483,68.59,60,40,11.18,RU,2022-08-02 02:54:24
414,Kingisepp,59.3733,28.6134,61.12,99,100,5.17,RU,2022-08-02 02:54:25
415,Keningau,5.3378,116.1602,82.74,67,99,2.73,MY,2022-08-02 02:54:25
416,Qasigiannguit,68.8193,-51.1922,40.8,82,51,6.15,GL,2022-08-02 02:54:25
417,Bonavista,48.6499,-53.1147,61.56,90,100,5.1,CA,2022-08-02 02:54:26
418,Esna,25.2934,32.554,86.02,24,34,11.03,EG,2022-08-02 02:54:26
419,Solnechnyy,50.7214,136.6319,75.04,81,55,3.78,RU,2022-08-02 02:54:26
420,Nandu,22.8525,110.8233,93.36,52,12,1.03,CN,2022-08-02 02:54:27
421,Port Blair,11.6667,92.75,84.24,79,40,6.91,IN,2022-08-02 02:54:27
422,Pipirig,47.25,26.0667,61.68,93,54,4.99,RO,2022-08-02 02:54:28
423,Udachnyy,66.4167,112.4,48.45,93,100,17.52,RU,2022-08-02 02:54:29
424,Umm Kaddadah,13.6017,26.6876,75.49,68,35,12.82,SD,2022-08-02 02:54:29
425,Vredendal,-31.6683,18.5012,58.69,29,82,7.81,ZA,2022-08-02 02:54:29
426,Tholey,49.4837,7.0369,60.84,88,98,2.39,DE,2022-08-02 02:54:30
427,Algiers,36.7525,3.042,67.82,83,0,2.3,DZ,2022-08-02 02:52:40
428,Mizdah,31.4451,12.9801,71.28,77,0,4.7,LY,2022-08-02 02:54:30
429,Muravlenko,63.7898,74.523,58.26,54,6,12.46,RU,2022-08-02 02:54:30
430,Brigantine,39.4101,-74.3646,74.01,94,17,3.44,US,2022-08-02 02:54:31
431,Coihaique,-45.5752,-72.0662,35.55,80,0,3.44,CL,2022-08-02 02:54:31
432,Jaru,-10.4389,-62.4664,76.06,42,75,2.24,BR,2022-08-02 02:54:31
433,Kurilsk,45.2333,147.8833,58.1,76,41,9.69,RU,2022-08-02 02:54:32
434,Motril,36.7507,-3.5179,83.26,71,0,2.3,ES,2022-08-02 02:54:32
435,Deogarh,21.5333,84.7333,86.83,65,100,1.41,IN,2022-08-02 02:54:33
436,Anisoc,1.8658,10.7689,66.6,97,93,1.77,GQ,2022-08-02 02:54:33
437,Plymouth,41.8334,-70.8328,71.15,86,20,0.0,US,2022-08-02 02:50:50
438,Mocajuba,-2.5842,-49.5072,71.94,98,68,2.3,BR,2022-08-02 02:54:33
439,Puerto Madero,14.7208,-92.4215,82.62,78,22,1.81,MX,2022-08-02 02:54:34
440,Juegang,32.3174,121.1855,92.91,68,3,6.73,CN,2022-08-02 02:54:34
441,Farafangana,-22.8167,47.8333,67.3,86,69,10.04,MG,2022-08-02 02:54:35
442,Aran,40.6253,46.9756,76.89,60,2,2.55,AZ,2022-08-02 02:54:35
443,Bereda,43.2686,-7.5406,65.14,100,72,4.43,ES,2022-08-02 02:54:35
444,Menomonie,44.8755,-91.9193,73.44,60,0,0.0,US,2022-08-02 02:54:36
445,Barrhead,55.7992,-4.3929,66.02,90,100,16.11,GB,2022-08-02 02:54:36
446,Santa Rosa Del Sur,7.9644,-74.0544,70.12,90,100,2.95,CO,2022-08-02 02:54:37
447,Kushima,31.4583,131.2333,87.84,67,95,6.44,JP,2022-08-02 02:54:37
448,Fortuna,40.5982,-124.1573,65.93,76,81,1.01,US,2022-08-02 02:54:37
449,Sur,22.5667,59.5289,87.84,63,13,3.47,OM,2022-08-02 02:54:38
450,Lasa,46.6166,10.7002,61.68,83,100,2.1,IT,2022-08-02 02:53:54
451,Yumen,40.2833,97.2,74.7,46,85,10.36,CN,2022-08-02 02:54:37
452,Verkhnyaya Inta,65.9811,60.3094,66.06,48,23,3.49,RU,2022-08-02 02:54:38
453,Napanee,44.2501,-76.9494,75.24,65,79,8.48,CA,2022-08-02 02:54:39
454,Jejuri,18.2833,74.1667,74.07,78,100,8.72,IN,2022-08-02 02:54:39
455,Gornopravdinsk,60.05,69.9,61.97,54,3,6.44,RU,2022-08-02 02:54:39
456,Tiszaszentimre,47.4833,20.7333,63.82,60,9,3.69,HU,2022-08-02 02:54:40
457,Alyangula,-13.8483,136.4192,80.69,61,69,9.86,AU,2022-08-02 02:55:22
458,Valparaiso,-33.0393,-71.6273,53.47,85,100,6.91,CL,2022-08-02 02:52:15
459,Sayyan,15.1718,44.3244,56.32,87,51,7.16,YE,2022-08-02 02:55:40
460,Nurota,40.5614,65.6886,78.31,30,97,11.7,UZ,2022-08-02 02:55:40
461,Ruy Barbosa,-12.2839,-40.4939,63.07,98,3,1.81,BR,2022-08-02 02:55:41
462,Voloshka,61.3314,40.0858,56.73,77,100,4.27,RU,2022-08-02 02:55:41
463,Kachiry,53.0675,76.1036,64.63,59,71,12.91,KZ,2022-08-02 02:55:41
464,Nanortalik,60.1432,-45.2371,45.45,73,100,10.92,GL,2022-08-02 02:55:42
465,Kavieng,-2.5744,150.7967,83.53,74,98,14.52,PG,2022-08-02 02:53:39
466,Waddan,29.1614,16.139,77.65,65,0,4.16,LY,2022-08-02 02:55:42
467,Sangueya,10.7,-14.3667,72.99,96,99,3.51,GN,2022-08-02 02:55:42
468,Nantucket,41.2835,-70.0995,69.91,94,100,0.0,US,2022-08-02 02:55:43
469,Shingu,33.7333,135.9833,91.62,55,100,4.94,JP,2022-08-02 02:55:43
470,Madison,34.7334,-86.5667,75.88,96,0,8.01,US,2022-08-02 02:55:43
471,Ixtapa,20.7,-105.2,78.06,94,81,1.7,MX,2022-08-02 02:55:44
472,Usinsk,65.9939,57.5281,64.49,51,67,14.74,RU,2022-08-02 02:55:44
473,Ouesso,1.6136,16.0517,69.87,81,84,2.39,CG,2022-08-02 02:55:44
474,Constantine,36.365,6.6147,69.21,49,0,2.3,DZ,2022-08-02 02:55:45
475,Aswan,24.0934,32.907,87.1,23,0,11.5,EG,2022-08-02 02:54:52
476,Tres Arroyos,-38.3739,-60.2798,52.16,73,100,7.25,AR,2022-08-02 02:55:45
477,Tessalit,20.1986,1.0114,91.15,31,6,18.14,ML,2022-08-02 02:51:27
478,Khorixas,-20.3667,14.9667,37.69,84,0,2.01,NA,2022-08-02 02:55:46
479,Taree,-31.9,152.4667,68.05,48,0,2.59,AU,2022-08-02 02:55:46
480,Puerto Suarez,-18.95,-57.8,72.23,41,0,3.02,BO,2022-08-02 02:55:46
481,Kosa,59.9445,54.9977,59.68,68,78,4.12,RU,2022-08-02 02:55:47
482,La Libertad,-2.2333,-80.9,68.94,83,90,10.58,EC,2022-08-02 02:55:47
483,Hokitika,-42.7167,170.9667,54.57,89,100,24.09,NZ,2022-08-02 02:55:47
484,Peniche,39.3558,-9.3811,67.1,97,0,5.95,PT,2022-08-02 02:55:48
485,Folkestone,51.0833,1.1833,64.33,90,100,24.0,GB,2022-08-02 02:55:48
486,Turku,60.4515,22.2687,61.95,100,73,1.14,FI,2022-08-02 02:55:48
487,Namatanai,-3.6667,152.4333,83.43,71,93,12.97,PG,2022-08-02 02:55:49
488,Novozybkov,52.5396,31.9275,67.57,65,100,5.3,RU,2022-08-02 02:55:49
489,Oranjestad,12.524,-70.027,82.35,83,20,17.27,AW,2022-08-02 02:55:49
490,Hammerfest,70.6634,23.6821,57.65,72,0,1.14,NO,2022-08-02 02:55:50
491,Mao,39.8885,4.2658,73.96,73,0,4.61,ES,2022-08-02 02:55:50
492,Samana,19.2056,-69.3369,80.69,77,56,7.14,DO,2022-08-02 02:55:50
493,Penzance,50.1186,-5.5371,63.28,94,99,16.22,GB,2022-08-02 02:55:50
494,Staryy Nadym,65.6118,72.6842,59.34,58,25,6.55,RU,2022-08-02 02:55:51
495,Yanaul,56.2719,54.9309,62.71,87,96,6.69,RU,2022-08-02 02:55:51
496,Bombay,19.0144,72.8479,84.18,84,40,9.22,IN,2022-08-02 02:52:20
497,Eyl,7.9803,49.8164,76.48,62,0,17.31,SO,2022-08-02 02:55:51
498,Pinawa,50.1489,-95.8811,57.18,87,3,2.91,CA,2022-08-02 02:55:52
499,Rabaul,-4.1967,152.1721,84.11,68,78,9.86,PG,2022-08-02 02:55:52
500,Jeremie,18.65,-74.1167,81.48,83,46,5.3,HT,2022-08-02 02:55:52
501,Mozelos,41.8677,-8.3978,74.88,53,0,3.22,PT,2022-08-02 02:55:53
502,Hit,33.6416,42.8251,93.56,19,0,5.86,IQ,2022-08-02 02:55:53
503,Kalmar,56.6616,16.3616,56.97,93,46,5.01,SE,2022-08-02 02:51:04
504,Wynyard,-41.0,145.7167,56.98,68,100,11.92,AU,2022-08-02 02:55:53
505,Catuday,16.2923,119.8062,79.56,77,100,8.97,PH,2022-08-02 02:55:54
506,Beyneu,45.3167,55.2,83.03,36,7,6.71,KZ,2022-08-02 02:56:54
507,Tieli,46.95,128.05,86.32,55,98,8.37,CN,2022-08-02 02:56:54
508,Collie,-33.3667,116.15,49.46,81,94,14.67,AU,2022-08-02 02:56:55
509,Rawson,-43.3002,-65.1023,43.66,52,22,8.5,AR,2022-08-02 02:56:55
510,Gushikawa,26.3544,127.8686,88.83,70,6,11.27,JP,2022-08-02 02:56:55
511,Praia Da Vitoria,38.7333,-27.0667,71.85,88,20,6.08,PT,2022-08-02 02:56:56
512,Jiaojiang,28.6803,121.4428,90.0,72,99,6.98,CN,2022-08-02 02:56:56
513,Varhaug,58.6147,5.6457,56.89,74,100,14.88,NO,2022-08-02 02:56:56
514,Pimentel,-6.8367,-79.9342,62.28,89,5,10.94,PE,2022-08-02 02:56:57
515,Brewster,41.3973,-73.6171,70.29,95,38,3.85,US,2022-08-02 02:56:57
516,Los Llanos De Aridane,28.6585,-17.9182,68.13,91,0,17.27,ES,2022-08-02 02:56:57
517,Kichera,55.9375,110.0997,73.92,60,80,1.77,RU,2022-08-02 02:56:58
518,Grindavik,63.8424,-22.4338,46.87,81,75,16.11,IS,2022-08-02 02:56:58
519,Byron Bay,-28.65,153.6167,70.95,59,8,8.81,AU,2022-08-02 02:55:14
520,Mareeba,-17.0,145.4333,80.44,59,68,7.54,AU,2022-08-02 02:56:58
521,Newport,51.5877,-2.9984,67.68,87,100,16.26,GB,2022-08-02 02:55:45
522,Mizil,45.0167,26.45,64.51,78,8,3.18,RO,2022-08-02 02:56:59
523,Nouadhibou,20.931,-17.0347,73.38,88,75,9.22,MR,2022-08-02 02:55:16
524,Bacolod,10.6667,122.95,85.03,72,100,4.54,PH,2022-08-02 02:56:59
525,Douentza,14.9951,-2.9517,77.97,68,33,4.05,ML,2022-08-02 02:57:00
526,Minot,48.2325,-101.2963,69.8,70,0,16.28,US,2022-08-02 02:57:00
527,San Patricio,28.017,-97.5169,85.53,70,0,14.85,US,2022-08-02 02:57:00
528,Wundanyi,-3.4019,38.364,57.27,81,85,6.33,KE,2022-08-02 02:57:01
529,Lebyazhye,55.2689,66.4947,60.91,71,42,9.26,RU,2022-08-02 02:57:01
530,Wysokie Mazowieckie,52.9166,22.5171,55.0,91,7,3.85,PL,2022-08-02 02:57:01
531,Flin Flon,54.7682,-101.865,60.71,55,88,4.34,CA,2022-08-02 02:57:01
532,Nome,64.5011,-165.4064,64.17,75,100,7.74,US,2022-08-02 02:57:02
533,Pitimbu,-7.4706,-34.8086,75.79,85,59,12.91,BR,2022-08-02 02:57:02
534,Maragogi,-9.0122,-35.2225,72.81,88,74,8.86,BR,2022-08-02 02:57:03
535,Bukoba,-1.3317,31.8122,67.14,81,98,3.04,TZ,2022-08-02 02:57:03
536,De Aar,-30.6497,24.0123,49.12,51,10,4.25,ZA,2022-08-02 02:57:04
537,Port Hueneme,34.1478,-119.1951,81.52,83,100,4.0,US,2022-08-02 02:57:04
538,Ormara,25.2088,64.6357,81.55,86,97,10.27,PK,2022-08-02 02:57:04
539,Sassandra,4.95,-6.0833,72.72,83,100,6.29,CI,2022-08-02 02:57:05
540,Gasa,31.5,34.4667,75.88,83,8,3.85,PS,2022-08-02 02:54:02
541,Arona,28.0996,-16.681,64.92,83,0,4.61,ES,2022-08-02 02:57:06
542,Gizo,-8.103,156.8419,85.98,60,17,6.15,SB,2022-08-02 02:57:06
543,Hambantota,6.1241,81.1185,79.14,89,75,8.05,LK,2022-08-02 02:55:32
544,Hofn,64.2539,-15.2082,48.54,77,87,11.05,IS,2022-08-02 02:53:57
545,Goshogawara,40.8044,140.4414,81.1,80,79,13.94,JP,2022-08-02 02:57:07
